config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
4,59,5000,15,35,12.0,Bandit,8,0.6686822221729987,0.3522205032100978,1.0,0.5333333333333333,0.6956521739130436,18.089258193969727
4,59,5000,15,35,12.0,Sequential,2,0.3463376762323348,0.6949016564005387,1.0,0.13333333333333333,0.23529411764705882,14.891593933105469
4,59,5000,15,35,12.0,Lasso,33,0.6951236714245616,0.32411087196099325,0.42424242424242425,0.9333333333333333,0.5833333333333333,0.04428410530090332
4,59,5000,15,35,12.0,Rfe,15,0.6947747008012619,0.3244818590216645,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03618788719177246
4,60,5000,15,35,12.0,Bandit,10,0.6264537417003728,0.37623318090391605,1.0,0.6666666666666666,0.8,18.57060980796814
4,60,5000,15,35,12.0,Sequential,2,0.3481978130818145,0.6564906076710192,1.0,0.13333333333333333,0.23529411764705882,14.539610147476196
4,60,5000,15,35,12.0,Lasso,31,0.6443150639383135,0.35824338196624317,0.4838709677419355,1.0,0.6521739130434783,0.04546189308166504
4,60,5000,15,35,12.0,Rfe,15,0.64674177432097,0.3557992162274257,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03340601921081543
4,61,5000,15,35,12.0,Bandit,11,0.756548854164192,0.24857208846572343,1.0,0.7333333333333333,0.846153846153846,17.158963918685913
4,61,5000,15,35,12.0,Sequential,4,0.32870419731088607,0.6854163658989192,0.75,0.2,0.31578947368421056,14.170576333999634
4,61,5000,15,35,12.0,Lasso,37,0.7553991939282618,0.24974593155810265,0.40540540540540543,1.0,0.5769230769230769,0.038568973541259766
4,61,5000,15,35,12.0,Rfe,15,0.7602026650962583,0.24484142040448062,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.030823945999145508
4,62,5000,15,35,12.0,Bandit,9,0.5668077205175635,0.38592984685174875,1.0,0.6,0.7499999999999999,16.592512130737305
4,62,5000,15,35,12.0,Sequential,4,0.3536381737727181,0.5758420277128352,0.75,0.2,0.31578947368421056,13.444875001907349
4,62,5000,15,35,12.0,Lasso,25,0.5757164473423613,0.3779930858752002,0.6,1.0,0.7499999999999999,0.04149198532104492
4,62,5000,15,35,12.0,Rfe,15,0.5777349860504054,0.37619477512185406,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.02887582778930664
4,63,5000,15,35,12.0,Bandit,10,0.7472130413993168,0.2487757033650446,1.0,0.6666666666666666,0.8,16.689822912216187
4,63,5000,15,35,12.0,Sequential,2,0.299961300489764,0.6889303974281027,1.0,0.13333333333333333,0.23529411764705882,13.562044858932495
4,63,5000,15,35,12.0,Lasso,28,0.7666551777451404,0.22964207728272856,0.5357142857142857,1.0,0.6976744186046512,0.06518387794494629
4,63,5000,15,35,12.0,Rfe,15,0.7686154109187414,0.22771294933553718,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.033286094665527344
4,64,5000,15,35,12.0,Bandit,13,0.7154529646766132,0.28119770017040246,1.0,0.8666666666666667,0.9285714285714286,17.00382375717163
4,64,5000,15,35,12.0,Sequential,4,0.2763393218093374,0.7151426412849475,0.75,0.2,0.31578947368421056,13.714184999465942
4,64,5000,15,35,12.0,Lasso,26,0.7163586929125947,0.2803026330450397,0.5384615384615384,0.9333333333333333,0.6829268292682926,0.043465375900268555
4,64,5000,15,35,12.0,Rfe,15,0.7170838183874637,0.2795860428488481,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03468608856201172
4,65,5000,15,35,12.0,Bandit,9,0.780578413546953,0.22202802726936915,1.0,0.6,0.7499999999999999,16.59075689315796
4,65,5000,15,35,12.0,Sequential,4,0.5161851070683043,0.48956197964666454,0.75,0.2,0.31578947368421056,23.633851766586304
4,65,5000,15,35,12.0,Lasso,25,0.7914297175194752,0.21104782403018177,0.56,0.9333333333333333,0.7000000000000001,0.055763959884643555
4,65,5000,15,35,12.0,Rfe,15,0.7924801118528064,0.2099849523890893,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.12286591529846191
4,66,5000,15,35,12.0,Bandit,12,0.7701620914804578,0.23597275278141097,1.0,0.8,0.888888888888889,48.30630707740784
4,66,5000,15,35,12.0,Sequential,2,0.20472067297445895,0.8165069602189168,0.5,0.06666666666666667,0.11764705882352941,13.243397235870361
4,66,5000,15,35,12.0,Lasso,33,0.7786686984414556,0.22723908706740412,0.45454545454545453,1.0,0.625,0.0461428165435791
4,66,5000,15,35,12.0,Rfe,15,0.7809011504711452,0.22494704632316154,1.0,1.0,1.0,0.03181004524230957
4,67,5000,15,35,12.0,Bandit,11,0.5147090639715025,0.4424565124483961,1.0,0.7333333333333333,0.846153846153846,16.690515995025635
4,67,5000,15,35,12.0,Sequential,4,0.3009430941927971,0.6373543323880645,1.0,0.26666666666666666,0.4210526315789474,13.882907152175903
4,67,5000,15,35,12.0,Lasso,36,0.5299223362435943,0.4285860465222771,0.4166666666666667,1.0,0.5882352941176471,0.04233098030090332
4,67,5000,15,35,12.0,Rfe,15,0.5334327885458348,0.42538544587748267,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029854774475097656
4,68,5000,15,35,12.0,Bandit,9,0.7661882802203392,0.22360153896209217,1.0,0.6,0.7499999999999999,16.592109203338623
4,68,5000,15,35,12.0,Sequential,6,0.5483691900228571,0.43190882069021963,0.8333333333333334,0.3333333333333333,0.47619047619047616,13.678422927856445
4,68,5000,15,35,12.0,Lasso,37,0.7776937969539683,0.21259844959335578,0.40540540540540543,1.0,0.5769230769230769,0.04427790641784668
4,68,5000,15,35,12.0,Rfe,15,0.7805090223768271,0.20990616052559802,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.026937007904052734
4,69,5000,15,35,12.0,Bandit,11,0.6648458873878016,0.3096975459706872,1.0,0.7333333333333333,0.846153846153846,18.197057008743286
4,69,5000,15,35,12.0,Sequential,4,0.3025986010373449,0.6444304088405134,0.5,0.13333333333333333,0.2105263157894737,13.625293731689453
4,69,5000,15,35,12.0,Lasso,35,0.673907432397936,0.3013242688819208,0.4,0.9333333333333333,0.5599999999999999,0.0641641616821289
4,69,5000,15,35,12.0,Rfe,15,0.6742309184245533,0.3010253531747008,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03215217590332031
4,70,5000,15,35,12.0,Bandit,9,0.6299044565793049,0.3765743061619322,1.0,0.6,0.7499999999999999,17.15858507156372
4,70,5000,15,35,12.0,Sequential,2,0.26113074218824095,0.7518036438189825,1.0,0.13333333333333333,0.23529411764705882,13.711058855056763
4,70,5000,15,35,12.0,Lasso,41,0.6355015430416966,0.370879239067575,0.36585365853658536,1.0,0.5357142857142857,0.04211306571960449
4,70,5000,15,35,12.0,Rfe,15,0.6437773359416914,0.3624585730404975,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0318760871887207
4,71,5000,15,35,12.0,Bandit,10,0.6003935008441967,0.4081521075491845,1.0,0.6666666666666666,0.8,16.84079909324646
4,71,5000,15,35,12.0,Sequential,4,0.32311901211411975,0.6913561274634838,0.75,0.2,0.31578947368421056,13.775027990341187
4,71,5000,15,35,12.0,Lasso,27,0.6103321662898016,0.39800090316081876,0.5185185185185185,0.9333333333333333,0.6666666666666667,0.04121589660644531
4,71,5000,15,35,12.0,Rfe,15,0.6128488772990406,0.39543037213921833,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.02875971794128418
4,72,5000,15,35,12.0,Bandit,7,0.6259400421037974,0.3610732972675207,1.0,0.4666666666666667,0.6363636363636364,16.644325017929077
4,72,5000,15,35,12.0,Sequential,4,0.3916246357157489,0.5872537119287143,0.75,0.2,0.31578947368421056,13.343755006790161
4,72,5000,15,35,12.0,Lasso,23,0.6553463152307154,0.3326879548266922,0.6086956521739131,0.9333333333333333,0.7368421052631579,0.05053424835205078
4,72,5000,15,35,12.0,Rfe,15,0.6553170696501757,0.33271618505549133,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.0284879207611084
4,73,5000,15,35,12.0,Bandit,10,0.7304980531615399,0.25413514377256374,1.0,0.6666666666666666,0.8,16.91400694847107
4,73,5000,15,35,12.0,Sequential,4,0.375313991490838,0.5890668711211304,1.0,0.26666666666666666,0.4210526315789474,13.637251138687134
4,73,5000,15,35,12.0,Lasso,26,0.7443274790185566,0.24109426162052666,0.5769230769230769,1.0,0.7317073170731707,0.042315006256103516
4,73,5000,15,35,12.0,Rfe,15,0.7449488541290765,0.24050831686242322,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.02595233917236328
4,74,5000,15,35,12.0,Bandit,10,0.7702212472251144,0.2372975006646871,1.0,0.6666666666666666,0.8,18.118251085281372
4,74,5000,15,35,12.0,Sequential,4,0.4665487512103691,0.5509066723338543,0.5,0.13333333333333333,0.2105263157894737,13.932777881622314
4,74,5000,15,35,12.0,Lasso,32,0.7823858255784655,0.22473487681443932,0.46875,1.0,0.6382978723404256,0.05235910415649414
4,74,5000,15,35,12.0,Rfe,15,0.7853708129872731,0.2216522155889276,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.02963089942932129
4,75,5000,15,35,12.0,Bandit,9,0.7472303143373433,0.2645714946080599,1.0,0.6,0.7499999999999999,17.70195198059082
4,75,5000,15,35,12.0,Sequential,6,0.33952797394676526,0.6913094448870204,0.6666666666666666,0.26666666666666666,0.3809523809523809,13.711446762084961
4,75,5000,15,35,12.0,Lasso,32,0.7592724377890926,0.25196712477814265,0.4375,0.9333333333333333,0.5957446808510638,0.048007965087890625
4,75,5000,15,35,12.0,Rfe,15,0.7593165370256084,0.2519209665496135,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.029196977615356445
4,76,5000,15,35,12.0,Bandit,10,0.684324632435068,0.3027633928529823,1.0,0.6666666666666666,0.8,18.058547973632812
4,76,5000,15,35,12.0,Sequential,4,0.41836997377643315,0.557839788017019,0.75,0.2,0.31578947368421056,13.716437101364136
4,76,5000,15,35,12.0,Lasso,29,0.7028350785590607,0.28501007394516603,0.5172413793103449,1.0,0.6818181818181819,0.04043126106262207
4,76,5000,15,35,12.0,Rfe,15,0.7058805006568905,0.28208921783237884,1.0,1.0,1.0,0.027524948120117188
4,77,5000,15,35,12.0,Bandit,7,0.6282310160829818,0.35892818929526255,1.0,0.4666666666666667,0.6363636363636364,16.592334985733032
4,77,5000,15,35,12.0,Sequential,4,0.44239829565407784,0.5383423005871484,0.75,0.2,0.31578947368421056,13.861987113952637
4,77,5000,15,35,12.0,Lasso,20,0.6474681986763564,0.3403554534994128,0.6,0.8,0.6857142857142857,0.04732799530029297
4,77,5000,15,35,12.0,Rfe,15,0.6483262253951825,0.3395270627786207,0.8,0.8,0.8000000000000002,0.03457498550415039
4,78,5000,15,35,12.0,Bandit,7,0.6273805799623493,0.3642863250642961,1.0,0.4666666666666667,0.6363636363636364,19.9738130569458
4,78,5000,15,35,12.0,Sequential,2,0.2700593008907016,0.7136166299827346,1.0,0.13333333333333333,0.23529411764705882,14.795278072357178
4,78,5000,15,35,12.0,Lasso,33,0.6572917094067972,0.3350441148146548,0.45454545454545453,1.0,0.625,0.04065108299255371
4,78,5000,15,35,12.0,Rfe,15,0.6638669795501511,0.32861589108819045,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.032377004623413086
4,79,5000,15,35,12.0,Bandit,8,0.6926751818888843,0.2889128604503044,1.0,0.5333333333333333,0.6956521739130436,18.938406229019165
4,79,5000,15,35,12.0,Sequential,6,0.4443861262773897,0.5223268154836583,0.8333333333333334,0.3333333333333333,0.47619047619047616,16.2095890045166
4,79,5000,15,35,12.0,Lasso,28,0.7165087735131718,0.2665071492119505,0.5,0.9333333333333333,0.6511627906976745,0.041613101959228516
4,79,5000,15,35,12.0,Rfe,15,0.7186438698109272,0.2644999674213203,0.8,0.8,0.8000000000000002,0.03507184982299805
4,80,5000,15,35,12.0,Bandit,9,0.5834521254827612,0.4054621572178565,1.0,0.6,0.7499999999999999,18.88491988182068
4,80,5000,15,35,12.0,Sequential,4,0.24308983324221656,0.7367662826017789,1.0,0.26666666666666666,0.4210526315789474,13.533079624176025
4,80,5000,15,35,12.0,Lasso,22,0.5824830046037086,0.40640548658349285,0.6363636363636364,0.9333333333333333,0.7567567567567568,0.04273390769958496
4,80,5000,15,35,12.0,Rfe,15,0.583845162857886,0.4050795798678458,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.030108928680419922
4,81,5000,15,35,12.0,Bandit,12,0.7042197481223865,0.3037485154082501,1.0,0.8,0.888888888888889,17.23326587677002
4,81,5000,15,35,12.0,Sequential,4,0.3367792150182083,0.6810878263416634,0.75,0.2,0.31578947368421056,13.951682090759277
4,81,5000,15,35,12.0,Lasso,30,0.7057952129355244,0.30213060787375196,0.4666666666666667,0.9333333333333333,0.6222222222222223,0.04137110710144043
4,81,5000,15,35,12.0,Rfe,15,0.7097680395424323,0.29805075407633885,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0382390022277832
4,82,5000,15,35,12.0,Bandit,6,0.47816448144387846,0.5901359799321519,1.0,0.4,0.5714285714285715,16.394826889038086
4,82,5000,15,35,12.0,Sequential,4,0.2381918106676164,0.8615174827039966,0.75,0.2,0.31578947368421056,14.84459114074707
4,82,5000,15,35,12.0,Lasso,28,0.5029525683301992,0.5621035033660156,0.4642857142857143,0.8666666666666667,0.6046511627906976,0.04663515090942383
4,82,5000,15,35,12.0,Rfe,15,0.5030174403234856,0.5620301405994599,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.028949737548828125
4,83,5000,15,35,12.0,Bandit,9,0.7676343513759547,0.24284996929362573,1.0,0.6,0.7499999999999999,21.046737909317017
4,83,5000,15,35,12.0,Sequential,4,0.5408281491860357,0.4798896503462322,0.75,0.2,0.31578947368421056,15.469720840454102
4,83,5000,15,35,12.0,Lasso,25,0.788345765945887,0.2212040572488833,0.6,1.0,0.7499999999999999,0.042099952697753906
4,83,5000,15,35,12.0,Rfe,15,0.7888371286431839,0.2206905243034709,1.0,1.0,1.0,0.03179192543029785
4,84,5000,15,35,12.0,Bandit,10,0.6731986135076623,0.3149544038278412,1.0,0.6666666666666666,0.8,20.92578101158142
4,84,5000,15,35,12.0,Sequential,4,0.32295137379128624,0.6525047176781915,1.0,0.26666666666666666,0.4210526315789474,15.392090797424316
4,84,5000,15,35,12.0,Lasso,32,0.6809904943313825,0.3074449889937339,0.46875,1.0,0.6382978723404256,0.08729982376098633
4,84,5000,15,35,12.0,Rfe,15,0.6796004869488433,0.30878460676948094,0.8,0.8,0.8000000000000002,0.036090850830078125
4,85,5000,15,35,12.0,Bandit,12,0.7570546575871719,0.24148582958686018,1.0,0.8,0.888888888888889,18.541850090026855
4,85,5000,15,35,12.0,Sequential,4,0.40102913973064913,0.5953724967680715,1.0,0.26666666666666666,0.4210526315789474,14.672651052474976
4,85,5000,15,35,12.0,Lasso,26,0.7745222059065898,0.22412321890714845,0.5769230769230769,1.0,0.7317073170731707,0.040982961654663086
4,85,5000,15,35,12.0,Rfe,15,0.7744415520319294,0.22420338824745484,1.0,1.0,1.0,0.030128955841064453
4,86,5000,15,35,12.0,Bandit,11,0.7296136964659847,0.2809699153785446,1.0,0.7333333333333333,0.846153846153846,18.66792917251587
4,86,5000,15,35,12.0,Sequential,6,0.4120185091100329,0.6109965911003379,0.8333333333333334,0.3333333333333333,0.47619047619047616,14.907233953475952
4,86,5000,15,35,12.0,Lasso,46,0.7509864446918932,0.25876058309376426,0.32608695652173914,1.0,0.4918032786885246,0.04614090919494629
4,86,5000,15,35,12.0,Rfe,15,0.7551502140540802,0.2544338331435683,1.0,1.0,1.0,0.04002499580383301
4,87,5000,15,35,12.0,Bandit,10,0.7804425463435667,0.21265846568508465,1.0,0.6666666666666666,0.8,18.02627921104431
4,87,5000,15,35,12.0,Sequential,2,0.4290955804270974,0.5529653213649844,1.0,0.13333333333333333,0.23529411764705882,15.042977094650269
4,87,5000,15,35,12.0,Lasso,37,0.8129771806085939,0.18114614264980006,0.40540540540540543,1.0,0.5769230769230769,0.05620312690734863
4,87,5000,15,35,12.0,Rfe,15,0.8130619668575386,0.1810640205750925,1.0,1.0,1.0,0.047940969467163086
4,88,5000,15,35,12.0,Bandit,10,0.6356632874659613,0.37959716661664844,1.0,0.6666666666666666,0.8,17.930277109146118
4,88,5000,15,35,12.0,Sequential,6,0.37925089871346673,0.6467495366835546,0.5,0.2,0.28571428571428575,14.554440021514893
4,88,5000,15,35,12.0,Lasso,28,0.6664349396314052,0.34753662598961993,0.5357142857142857,1.0,0.6976744186046512,0.041845083236694336
4,88,5000,15,35,12.0,Rfe,15,0.6661916957634788,0.3477900582677439,1.0,1.0,1.0,0.03074502944946289
4,89,5000,15,35,12.0,Bandit,11,0.7404035066159224,0.26446783454415934,1.0,0.7333333333333333,0.846153846153846,16.789161920547485
4,89,5000,15,35,12.0,Sequential,4,0.31836486581725576,0.6944260515099268,0.75,0.2,0.31578947368421056,13.746912002563477
4,89,5000,15,35,12.0,Lasso,27,0.7607352021246513,0.24375461375404153,0.5555555555555556,1.0,0.7142857142857143,0.04072999954223633
4,89,5000,15,35,12.0,Rfe,15,0.7616503591895356,0.24282228372114065,1.0,1.0,1.0,0.031472206115722656
4,90,5000,15,35,12.0,Bandit,10,0.7329876798136349,0.27692676158241153,1.0,0.6666666666666666,0.8,16.422051906585693
4,90,5000,15,35,12.0,Sequential,4,0.42984603871419613,0.5913243628311199,1.0,0.26666666666666666,0.4210526315789474,13.318312883377075
4,90,5000,15,35,12.0,Lasso,30,0.7533657362297852,0.25579204702418656,0.5,1.0,0.6666666666666666,0.04198002815246582
4,90,5000,15,35,12.0,Rfe,15,0.755777114354712,0.2532911319554716,1.0,1.0,1.0,0.027317285537719727
4,91,5000,15,35,12.0,Bandit,7,0.7124969567167618,0.2738155260567011,1.0,0.4666666666666667,0.6363636363636364,17.168340921401978
4,91,5000,15,35,12.0,Sequential,2,0.5374427125438116,0.44053574372567744,1.0,0.13333333333333333,0.23529411764705882,13.196831941604614
4,91,5000,15,35,12.0,Lasso,37,0.7518304688714829,0.23635461364579416,0.40540540540540543,1.0,0.5769230769230769,0.04612994194030762
4,91,5000,15,35,12.0,Rfe,15,0.7514653151058637,0.23670238307905925,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.040606021881103516
4,92,5000,15,35,12.0,Bandit,10,0.6211246548285321,0.37598082384702025,1.0,0.6666666666666666,0.8,17.853991985321045
4,92,5000,15,35,12.0,Sequential,4,0.3204779275653802,0.6743306786050617,0.75,0.2,0.31578947368421056,13.872236728668213
4,92,5000,15,35,12.0,Lasso,26,0.6326169991151462,0.3645762784526524,0.5769230769230769,1.0,0.7317073170731707,0.0491793155670166
4,92,5000,15,35,12.0,Rfe,15,0.635622762519578,0.3615934783958791,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.041723012924194336
4,93,5000,15,35,12.0,Bandit,13,0.7188001128361459,0.30311871386259726,1.0,0.8666666666666667,0.9285714285714286,17.588849782943726
4,93,5000,15,35,12.0,Sequential,2,0.32369676344703324,0.729019379462248,1.0,0.13333333333333333,0.23529411764705882,13.406349897384644
4,93,5000,15,35,12.0,Lasso,28,0.7212442257850522,0.3004840884326954,0.5357142857142857,1.0,0.6976744186046512,0.04136991500854492
4,93,5000,15,35,12.0,Rfe,15,0.7210095846536269,0.3007370192524559,1.0,1.0,1.0,0.02886819839477539
4,94,5000,15,35,12.0,Bandit,13,0.5250373981681211,0.4945494022052631,1.0,0.8666666666666667,0.9285714285714286,17.44088125228882
4,94,5000,15,35,12.0,Sequential,2,0.10133620282149947,0.9357234484652208,0.5,0.06666666666666667,0.11764705882352941,14.06641697883606
4,94,5000,15,35,12.0,Lasso,33,0.5188837725837016,0.5009567947924525,0.45454545454545453,1.0,0.625,0.04206514358520508
4,94,5000,15,35,12.0,Rfe,15,0.5253813460988463,0.4941912703378828,1.0,1.0,1.0,0.027251243591308594
4,95,5000,15,35,12.0,Bandit,9,0.7012891719948288,0.3034276350925824,1.0,0.6,0.7499999999999999,16.874706029891968
4,95,5000,15,35,12.0,Sequential,2,0.4019646364771008,0.6074786684744643,1.0,0.13333333333333333,0.23529411764705882,13.31640100479126
4,95,5000,15,35,12.0,Lasso,27,0.7088600530944504,0.2957372056462634,0.5185185185185185,0.9333333333333333,0.6666666666666667,0.04411792755126953
4,95,5000,15,35,12.0,Rfe,15,0.7107780277758966,0.2937889450972731,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03467202186584473
4,96,5000,15,35,12.0,Bandit,12,0.7813761024349098,0.23128076431560943,1.0,0.8,0.888888888888889,16.665289878845215
4,96,5000,15,35,12.0,Sequential,4,0.38192624176074774,0.6538561099727712,0.75,0.2,0.31578947368421056,13.425189018249512
4,96,5000,15,35,12.0,Lasso,26,0.7841798139366691,0.22831473660194512,0.5769230769230769,1.0,0.7317073170731707,0.05036020278930664
4,96,5000,15,35,12.0,Rfe,15,0.7874480735460969,0.22485726654094576,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.03188514709472656
