design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
26,4,10000,200,20,2.0,0.5,5.291502802356684,10000,aic,98,0.6767522921126269,27.2107405449382,0.20408163265306123,1.0,0.3389830508474576,158.50050497055054,0,0.0,84.17922194337429,0.0,0.0,0.0,213.15976428985596,39,0.6694545035074226,27.825062711631524,0.5128205128205128,1.0,0.6779661016949152,0.800055742263794,51,0.6715732802277063,27.646705735846307,0.39215686274509803,1.0,0.5633802816901409,0.6049520969390869,46,0.6705700954582714,27.731153049202774,0.43478260869565216,1.0,0.6060606060606061,25.369204998016357,52,0.6720298731846943,27.60827009598223,0.38461538461538464,1.0,0.5555555555555556,404.2531807422638,,,,,,,,0.693815728460551,25.774353749489663
26,4,10000,200,20,2.0,0.5,5.291502802356684,10000,bic,71,0.6840740467534703,27.128947180346035,0.28169014084507044,1.0,0.43956043956043955,157.3194661140442,0,0.0,85.87122046024574,0.0,0.0,0.0,236.6364769935608,21,0.6775393981993411,27.690085426967897,0.9523809523809523,1.0,0.975609756097561,0.8633790016174316,21,0.6775393981993411,27.690085426967897,0.9523809523809523,1.0,0.975609756097561,0.6782379150390625,22,0.6777403055206813,27.67283327008501,0.9090909090909091,1.0,0.9523809523809523,6.29555606842041,22,0.6777403055206812,27.672833270085015,0.9090909090909091,1.0,0.9523809523809523,408.9880368709564,,,,,,,,0.7043233617110456,25.39011379145514
26,4,10000,200,20,2.0,0.5,5.291502802356684,10000,bayes_factor,67,0.6733737964320531,26.8513954584242,0.29850746268656714,1.0,0.45977011494252873,162.67261910438538,0,0.0,82.2083322314904,0.0,0.0,0.0,232.01990008354187,20,0.6650232288997637,27.537881688440137,1.0,1.0,1.0,0.8459508419036865,20,0.6650232288997637,27.537881688440137,1.0,1.0,1.0,0.6365997791290283,20,0.6650232288997637,27.537881688440137,1.0,1.0,1.0,5.342463970184326,20,0.6650232288997637,27.537881688440137,1.0,1.0,1.0,405.02328968048096,20.0,0.6650232288997637,27.537881688440137,1.0,1.0,1.0,24.92841410636902,0.6965071526257424,24.949640826823984
27,4,10000,200,20,2.0,0.9,10.532896036378185,10000,cv_rmse,88,0.6970355840151762,99.15178591492528,0.22727272727272727,1.0,0.37037037037037035,733.7979440689087,0,0.0,327.2720513814138,0.0,0.0,0.0,1066.9208669662476,20,0.6851936701237709,103.02731336644754,1.0,1.0,1.0,0.10462713241577148,27,0.6837642954357039,103.4951077528039,0.5925925925925926,0.8,0.6808510638297872,0.10624098777770996,40,0.6851714640829565,103.03458078297794,0.425,0.85,0.5666666666666667,115.05334687232971,65,0.6898512779623409,101.5030084945886,0.24615384615384617,0.8,0.37647058823529417,2141.6163849830627,,,,,,,,0.7129968392278712,93.92811317884434
27,4,10000,200,20,2.0,0.9,10.532896036378185,10000,aic,86,0.6932999667035107,100.47594241657815,0.23255813953488372,1.0,0.37735849056603776,148.56105399131775,0,0.0,327.6032980389254,0.0,0.0,0.0,214.62615704536438,43,0.6867498955082256,102.6217673425433,0.46511627906976744,1.0,0.6349206349206349,1.0738019943237305,54,0.6878887780833782,102.24866565484423,0.35185185185185186,0.95,0.5135135135135135,0.946768045425415,32,0.6843959817936737,103.39291723872957,0.59375,0.95,0.7307692307692308,12.622514009475708,56,0.6880318360368489,102.20179939747653,0.32142857142857145,0.9,0.4736842105263158,400.4307038784027,,,,,,,,0.7108517201169782,94.72593011196024
27,4,10000,200,20,2.0,0.9,10.532896036378185,10000,bic,27,0.6701909581769192,110.75977977957538,0.7407407407407407,1.0,0.851063829787234,154.57899713516235,0,0.0,335.830028089376,0.0,0.0,0.0,229.1006669998169,20,0.6696422999339542,110.94403569272181,1.0,1.0,1.0,1.2803010940551758,11,0.6598057248402481,114.24745298274438,1.0,0.55,0.7096774193548387,0.9958357810974121,13,0.6645880054129787,112.641419563673,1.0,0.65,0.787878787878788,2.725986957550049,12,0.6638672424637092,112.88347340517194,1.0,0.6,0.7499999999999999,414.8400797843933,,,,,,,,0.6978351800053859,101.47601998641248
27,4,10000,200,20,2.0,0.9,10.532896036378185,10000,bayes_factor,20,0.6819296296222441,104.82550479379567,1.0,1.0,1.0,162.4121651649475,0,0.0,329.5670221319257,0.0,0.0,0.0,235.18279910087585,19,0.6805642627232777,105.2754846968055,1.0,0.95,0.9743589743589743,1.1620910167694092,11,0.6750342896757762,107.09798144654042,1.0,0.55,0.7096774193548387,0.9920511245727539,12,0.6760159871495794,106.77444633346467,0.9166666666666666,0.55,0.6874999999999999,2.4767720699310303,12,0.6760159871495793,106.77444633346468,0.9166666666666666,0.55,0.6874999999999999,403.44911789894104,13.0,0.677104531585187,106.41569798536318,0.9230769230769231,0.6,0.7272727272727274,20.51324701309204,0.707545937904345,96.38321435525035
1,5,1000,50,5,0.5,0.0,3.1622776601683795,10000,cv_rmse,25,0.37096914526420577,9.739901746998617,0.2,1.0,0.33333333333333337,40.95772099494934,4,0.2545407763993276,11.542676387971564,1.0,0.8,0.888888888888889,73.53850317001343,15,0.334721043677878,10.301166660012061,0.3333333333333333,1.0,0.5,0.01557612419128418,5,0.32591990063702436,10.437443390849376,1.0,1.0,1.0,0.016582012176513672,17,0.33943555967299455,10.228167184340275,0.29411764705882354,1.0,0.45454545454545453,2.2519779205322266,17,0.33943555967299466,10.228167184340274,0.29411764705882354,1.0,0.45454545454545453,6.264983177185059,,,,,,,,0.5512311859773359,6.948727749664582
1,5,1000,50,5,0.5,0.0,3.1622776601683795,10000,aic,15,0.396740329119012,9.333131805497414,0.3333333333333333,1.0,0.5,7.822828054428101,0,0.0,15.471168148647335,0.0,0.0,0.0,14.736401796340942,23,0.40992817798810466,9.129100378124734,0.21739130434782608,1.0,0.3571428571428571,0.04559588432312012,21,0.3984003093759406,9.307449971819038,0.23809523809523808,1.0,0.3846153846153846,0.03883099555969238,19,0.3948155435846584,9.362910486149483,0.2631578947368421,1.0,0.4166666666666667,0.3071916103363037,18,0.3939102604396919,9.376916273907398,0.2777777777777778,1.0,0.4347826086956522,0.9515960216522217,,,,,,,,0.5210807803069762,7.4094397774897445
1,5,1000,50,5,0.5,0.0,3.1622776601683795,10000,bic,5,0.461380937603192,8.55693344203176,1.0,1.0,1.0,7.7752299308776855,0,0.0,15.886800225662551,0.0,0.0,0.0,14.895734071731567,6,0.4633133056316323,8.526234297201473,0.8333333333333334,1.0,0.9090909090909091,0.04145002365112305,6,0.4633133056316323,8.526234297201473,0.8333333333333334,1.0,0.9090909090909091,0.036514997482299805,6,0.4633133056316324,8.526234297201471,0.8333333333333334,1.0,0.9090909090909091,0.10194206237792969,6,0.4633133056316323,8.526234297201473,0.8333333333333334,1.0,0.9090909090909091,0.9644417762756348,,,,,,,,0.6096695483746302,6.201101906964891
1,5,1000,50,5,0.5,0.0,3.1622776601683795,10000,bayes_factor,5,0.3962594486742409,9.588915483685053,1.0,1.0,1.0,9.147227764129639,2,0.141177494598008,13.640257229206577,0.5,0.2,0.28571428571428575,17.08478093147278,5,0.3962594486742409,9.588915483685053,1.0,1.0,1.0,0.043332815170288086,5,0.3962594486742409,9.588915483685053,1.0,1.0,1.0,0.035193681716918945,5,0.3962594486742408,9.588915483685053,1.0,1.0,1.0,0.09023475646972656,5,0.3962594486742409,9.588915483685053,1.0,1.0,1.0,0.9825727939605713,5.0,0.3962594486742409,9.588915483685053,1.0,1.0,1.0,2.2048680782318115,0.5031948376463895,7.890513074210904
2,5,1000,50,5,0.5,0.5,4.716990566028302,10000,cv_rmse,13,0.3321447743847966,20.676085041978567,0.38461538461538464,1.0,0.5555555555555556,39.82409596443176,4,0.3155189966073527,21.190801378739742,1.0,0.8,0.888888888888889,71.90439105033875,8,0.32603081408707535,20.86536672790461,0.625,1.0,0.7692307692307693,0.015720844268798828,13,0.339488014280818,20.448746171591008,0.38461538461538464,1.0,0.5555555555555556,0.0167391300201416,14,0.33079499311317084,20.717872829645415,0.35714285714285715,1.0,0.5263157894736842,2.018320083618164,14,0.33079499311317073,20.717872829645422,0.35714285714285715,1.0,0.5263157894736842,6.308059930801392,,,,,,,,0.48379738044253995,15.981082203902107
2,5,1000,50,5,0.5,0.5,4.716990566028302,10000,aic,14,0.3160297852173025,19.484456525916322,0.35714285714285715,1.0,0.5263157894736842,8.27397608757019,0,0.0,28.487288049680178,0.0,0.0,0.0,15.485217809677124,18,0.33694515226089483,18.888634440280722,0.2777777777777778,1.0,0.4347826086956522,0.05073809623718262,13,0.33252278911190736,19.014615573166218,0.38461538461538464,1.0,0.5555555555555556,0.04856586456298828,13,0.33252278911190736,19.014615573166218,0.38461538461538464,1.0,0.5555555555555556,0.21395373344421387,13,0.33252278911190736,19.014615573166218,0.38461538461538464,1.0,0.5555555555555556,0.991894006729126,,,,,,,,0.45326710498002953,15.57493746666945
2,5,1000,50,5,0.5,0.5,4.716990566028302,10000,bic,6,0.2924109794409482,22.00929908561649,0.8333333333333334,1.0,0.9090909090909091,8.103368997573853,0,0.0,31.10463623110967,0.0,0.0,0.0,16.033020973205566,6,0.29233852350819933,22.01155280104743,0.8333333333333334,1.0,0.9090909090909091,0.06236696243286133,6,0.2924109794409482,22.00929908561649,0.8333333333333334,1.0,0.9090909090909091,0.05509781837463379,6,0.2924109794409483,22.009299085616487,0.8333333333333334,1.0,0.9090909090909091,0.11890411376953125,6,0.2924109794409482,22.00929908561649,0.8333333333333334,1.0,0.9090909090909091,1.1387712955474854,,,,,,,,0.4355366757330058,17.557426367127754
2,5,1000,50,5,0.5,0.5,4.716990566028302,10000,bayes_factor,5,0.3643437665883368,20.682146975891886,1.0,1.0,1.0,9.390730857849121,2,0.2365878786094906,24.838900128508094,1.0,0.4,0.5714285714285715,17.32309317588806,5,0.3643437665883368,20.682146975891886,1.0,1.0,1.0,0.049288034439086914,5,0.3643437665883368,20.682146975891886,1.0,1.0,1.0,0.042259931564331055,5,0.36434376658833656,20.682146975891893,1.0,1.0,1.0,0.08772802352905273,5,0.3643437665883368,20.682146975891886,1.0,1.0,1.0,0.9541199207305908,5.0,0.3643437665883368,20.682146975891886,1.0,1.0,1.0,2.149435043334961,0.4794415433604853,16.937246807095253
3,5,1000,50,5,0.5,0.9,6.525059386702929,10000,cv_rmse,10,0.32052761000014685,38.28093933875046,0.4,0.8,0.5333333333333333,40.16009593009949,4,0.30703194823949587,39.04127429392926,0.5,0.4,0.4444444444444445,72.24904417991638,5,0.31580957563279743,38.54674967935117,0.8,0.8,0.8000000000000002,0.021051883697509766,20,0.3592226734195041,36.10088993973685,0.2,0.8,0.32000000000000006,0.02191781997680664,12,0.337890008091163,37.30275550394067,0.25,0.6,0.35294117647058826,1.6429288387298584,18,0.3662904688599059,35.702695910818655,0.16666666666666666,0.6,0.2608695652173913,6.3130598068237305,,,,,,,,0.4399510964407036,31.5527141638408
3,5,1000,50,5,0.5,0.9,6.525059386702929,10000,aic,12,0.41917972430690653,38.21731862906186,0.4166666666666667,1.0,0.5882352941176471,8.11067008972168,0,0.0,65.79887140382125,0.0,0.0,0.0,15.297620058059692,23,0.44800898916978427,36.32038553768266,0.13043478260869565,0.6,0.21428571428571427,0.0858910083770752,17,0.43295394986207036,37.31099013307041,0.17647058823529413,0.6,0.2727272727272727,0.08280324935913086,5,0.40003250080257524,39.47718432616358,0.4,0.4,0.4000000000000001,0.08346867561340332,17,0.43412073835534926,37.234216767045694,0.17647058823529413,0.6,0.2727272727272727,0.9217240810394287,,,,,,,,0.5307457779147448,30.87639821468789
3,5,1000,50,5,0.5,0.9,6.525059386702929,10000,bic,6,0.3535827131819237,43.53516736229455,0.8333333333333334,1.0,0.9090909090909091,7.699740171432495,0,0.0,67.34839592021433,0.0,0.0,0.0,15.807801961898804,2,0.33507666528980107,44.78152000265167,1.0,0.4,0.5714285714285715,0.09264802932739258,1,0.29931458350366325,47.19003884571557,1.0,0.2,0.33333333333333337,0.08508419990539551,2,0.33507666528980107,44.78152000265167,1.0,0.4,0.5714285714285715,0.04462695121765137,2,0.33507666528980107,44.78152000265167,1.0,0.4,0.5714285714285715,1.0361859798431396,,,,,,,,0.5229245878565427,32.13026374083699
3,5,1000,50,5,0.5,0.9,6.525059386702929,10000,bayes_factor,3,0.26145074991644146,49.811957945518515,1.0,0.6,0.7499999999999999,9.218546867370605,2,0.2425669748044812,51.08558703880264,1.0,0.4,0.5714285714285715,17.463343143463135,2,0.2425669748044812,51.08558703880264,1.0,0.4,0.5714285714285715,0.09130215644836426,2,0.2425669748044812,51.08558703880264,1.0,0.4,0.5714285714285715,0.07724809646606445,2,0.2606335368046566,49.867075441274075,1.0,0.4,0.5714285714285715,0.04525303840637207,2,0.2606335368046566,49.867075441274075,1.0,0.4,0.5714285714285715,0.9991030693054199,2.0,0.2606335368046566,49.867075441274075,1.0,0.4,0.5714285714285715,2.6527953147888184,0.4534691182880438,36.86114811257753
4,5,1000,50,5,1.0,0.0,2.23606797749979,10000,cv_rmse,20,0.5577783279401467,4.559836232956926,0.25,1.0,0.4,43.898504972457886,4,0.33944976022010187,6.8110658236331325,0.75,0.6,0.6666666666666665,76.28061389923096,6,0.5246681258304111,4.901242158535501,0.8333333333333334,1.0,0.9090909090909091,0.015230894088745117,5,0.5245216243578696,4.90275276456158,1.0,1.0,1.0,0.017384052276611328,20,0.5512771664783362,4.626871010903889,0.25,1.0,0.4,2.689350128173828,20,0.5512771664783362,4.626871010903888,0.25,1.0,0.4,6.381479024887085,,,,,,,,0.595952589886551,4.166213772124562
4,5,1000,50,5,1.0,0.0,2.23606797749979,10000,aic,14,0.5614140471979285,4.8745653086503875,0.35714285714285715,1.0,0.5263157894736842,8.606533765792847,0,0.0,11.114275953225114,0.0,0.0,0.0,16.361284017562866,14,0.5617652501339423,4.870661942303948,0.35714285714285715,1.0,0.5263157894736842,0.04459404945373535,13,0.5599420668348222,4.890925304603681,0.38461538461538464,1.0,0.5555555555555556,0.03874611854553223,12,0.5570781208460787,4.922755990637707,0.4166666666666667,1.0,0.5882352941176471,0.20420193672180176,12,0.5570781208460787,4.922755990637707,0.4166666666666667,1.0,0.5882352941176471,1.0411789417266846,,,,,,,,0.6504315408383627,3.8852003196661404
4,5,1000,50,5,1.0,0.0,2.23606797749979,10000,bic,5,0.493777154662574,4.661933673466377,1.0,1.0,1.0,8.24904203414917,0,0.0,9.209251847096976,0.0,0.0,0.0,15.574257135391235,5,0.493777154662574,4.661933673466377,1.0,1.0,1.0,0.043363094329833984,5,0.493777154662574,4.661933673466377,1.0,1.0,1.0,0.035841941833496094,5,0.493777154662574,4.661933673466377,1.0,1.0,1.0,0.08951997756958008,5,0.493777154662574,4.661933673466377,1.0,1.0,1.0,1.0245978832244873,,,,,,,,0.6166656445761243,3.5302226207430567
4,5,1000,50,5,1.0,0.0,2.23606797749979,10000,bayes_factor,5,0.5190100202309469,4.781291511698979,1.0,1.0,1.0,9.466779232025146,2,0.13742562808652803,8.574439585247081,1.0,0.4,0.5714285714285715,17.804681062698364,5,0.5190100202309469,4.781291511698979,1.0,1.0,1.0,0.04292607307434082,5,0.5190100202309469,4.781291511698979,1.0,1.0,1.0,0.03408479690551758,5,0.5190100202309469,4.781291511698978,1.0,1.0,1.0,0.08890700340270996,5,0.5190100202309469,4.781291511698979,1.0,1.0,1.0,1.0064971446990967,5.0,0.5190100202309469,4.781291511698979,1.0,1.0,1.0,2.1226918697357178,0.5937635167375315,4.038202729499469
5,5,1000,50,5,1.0,0.5,3.3354160160315836,10000,cv_rmse,13,0.525315628239549,11.459307397599353,0.38461538461538464,1.0,0.5555555555555556,40.979618072509766,4,0.4347363253982459,13.645973184107593,0.75,0.6,0.6666666666666665,75.3680522441864,11,0.5337152862801451,11.256532102586098,0.45454545454545453,1.0,0.625,0.015105009078979492,13,0.5308725476290914,11.325158368777771,0.38461538461538464,1.0,0.5555555555555556,0.015689849853515625,12,0.5227761025809061,11.520613829615543,0.4166666666666667,1.0,0.5882352941176471,1.7579410076141357,11,0.5164707745461091,11.672830115830044,0.45454545454545453,1.0,0.625,6.6973559856414795,,,,,,,,0.656421609097767,8.294291176934152
5,5,1000,50,5,1.0,0.5,3.3354160160315836,10000,aic,15,0.47292738526529654,9.7881024571948,0.3333333333333333,1.0,0.5,8.565223932266235,0,0.0,18.570690609910624,0.0,0.0,0.0,15.85985279083252,9,0.45249623299506503,10.16752306480924,0.5555555555555556,1.0,0.7142857142857143,0.05017709732055664,9,0.45249623299506503,10.16752306480924,0.5555555555555556,1.0,0.7142857142857143,0.04245805740356445,10,0.4567818887795123,10.087935477175698,0.5,1.0,0.6666666666666666,0.16994595527648926,9,0.45249623299506503,10.16752306480924,0.5555555555555556,1.0,0.7142857142857143,1.0267388820648193,,,,,,,,0.5738707155923024,7.913515100557966
5,5,1000,50,5,1.0,0.5,3.3354160160315836,10000,bic,6,0.39706793497296333,11.84306764855987,0.8333333333333334,1.0,0.9090909090909091,8.0538649559021,0,0.0,19.64245780829189,0.0,0.0,0.0,15.20649790763855,5,0.3952026932954159,11.879705579513363,1.0,1.0,1.0,0.05057215690612793,5,0.3952026932954159,11.879705579513363,1.0,1.0,1.0,0.045453786849975586,5,0.3952026932954158,11.879705579513365,1.0,1.0,1.0,0.08849692344665527,5,0.3952026932954159,11.879705579513363,1.0,1.0,1.0,0.9605650901794434,,,,,,,,0.5293734916421319,9.244261333883156
5,5,1000,50,5,1.0,0.5,3.3354160160315836,10000,bayes_factor,6,0.5243070639729892,11.009075226403816,0.8333333333333334,1.0,0.9090909090909091,8.864275932312012,2,0.39565353756227417,13.986534513958313,1.0,0.4,0.5714285714285715,16.741270780563354,5,0.5235254442086685,11.027164439280755,1.0,1.0,1.0,0.050679683685302734,5,0.5235254442086685,11.027164439280755,1.0,1.0,1.0,0.04383492469787598,5,0.5235254442086688,11.027164439280753,1.0,1.0,1.0,0.08824396133422852,5,0.5235254442086685,11.027164439280755,1.0,1.0,1.0,0.9538769721984863,5.0,0.5235254442086685,11.027164439280755,1.0,1.0,1.0,2.012937307357788,0.6333720113966641,8.484959100612038
6,5,1000,50,5,1.0,0.9,4.613913739982576,10000,cv_rmse,14,0.5987203001299146,20.573505366920877,0.35714285714285715,1.0,0.5263157894736842,41.55894327163696,2,0.5474402534953948,23.20261995954245,1.0,0.4,0.5714285714285715,75.67262172698975,13,0.586927272866395,21.178130793467034,0.38461538461538464,1.0,0.5555555555555556,0.022909879684448242,9,0.5750105324619389,21.78909896042553,0.4444444444444444,0.8,0.5714285714285714,0.02013397216796875,12,0.5883556508761886,21.104898226108176,0.4166666666666667,1.0,0.5882352941176471,1.6576721668243408,17,0.5907810637658333,20.98054794096228,0.29411764705882354,1.0,0.45454545454545453,6.4316418170928955,,,,,,,,0.665829539106608,17.1328322187303
6,5,1000,50,5,1.0,0.9,4.613913739982576,10000,aic,8,0.5782908587952669,20.54949059356636,0.625,1.0,0.7692307692307693,7.816420793533325,0,0.0,48.72906130244379,0.0,0.0,0.0,15.085047245025635,6,0.577806064190609,20.573114179575832,0.8333333333333334,1.0,0.9090909090909091,0.0917670726776123,6,0.577806064190609,20.573114179575832,0.8333333333333334,1.0,0.9090909090909091,0.08032798767089844,6,0.577806064190609,20.573114179575832,0.8333333333333334,1.0,0.9090909090909091,0.10304880142211914,15,0.5883823244876907,20.057742943208737,0.3333333333333333,1.0,0.5,0.9585800170898438,,,,,,,,0.6542596205494011,16.84760414497841
6,5,1000,50,5,1.0,0.9,4.613913739982576,10000,bic,5,0.48527903965700137,20.40781086426974,1.0,1.0,1.0,7.84991192817688,0,0.0,39.64829963534112,0.0,0.0,0.0,14.921070098876953,5,0.48527903965700137,20.40781086426974,1.0,1.0,1.0,0.08698701858520508,4,0.48334409340502393,20.484528193046426,1.0,0.8,0.888888888888889,0.07831120491027832,3,0.44350179708539406,22.06420749568716,1.0,0.6,0.7499999999999999,0.05931282043457031,4,0.48334409340502393,20.484528193046426,1.0,0.8,0.888888888888889,0.9928030967712402,,,,,,,,0.6045259781881078,15.679872514791327
6,5,1000,50,5,1.0,0.9,4.613913739982576,10000,bayes_factor,5,0.5245100170040531,23.950865688066678,1.0,1.0,1.0,8.990965843200684,0,0.0,50.370915360105144,0.0,0.0,0.0,17.021986961364746,4,0.5243235207247183,23.96025967636802,1.0,0.8,0.888888888888889,0.09035015106201172,3,0.5241907687213558,23.966946516293284,1.0,0.6,0.7499999999999999,0.07788681983947754,3,0.5241907687213558,23.966946516293284,1.0,0.6,0.7499999999999999,0.0582280158996582,5,0.5298306304145688,23.68286152030175,0.6,0.6,0.6,1.0124878883361816,5.0,0.5298306304145688,23.68286152030175,0.6,0.6,0.6,2.9922609329223633,0.6095346792002722,19.668095625059394
7,5,1000,50,5,2.0,0.0,1.5811388300841898,10000,cv_rmse,23,0.7103568927093976,2.4087844067564967,0.21739130434782608,1.0,0.3571428571428571,40.35934829711914,4,0.5520694812310878,3.72516390606997,1.0,0.8,0.888888888888889,73.36838674545288,10,0.6922876447549245,2.5590552801830904,0.5,1.0,0.6666666666666666,0.01428675651550293,8,0.6873957151382747,2.599738464014956,0.625,1.0,0.7692307692307693,0.014300107955932617,16,0.7085990913025568,2.423402964948956,0.3125,1.0,0.47619047619047616,2.1592400074005127,16,0.7085990913025568,2.4234029649489566,0.3125,1.0,0.47619047619047616,6.255002021789551,,,,,,,,0.7504867461289599,2.0750489829561944
